exhibit_id,title,subcategory,room,location_type,location,asset_number,manufacturer,era,exhibit_desc,itemType
711,Gates Flying Circus,,,,Wall,,,,,
712,GE I-16 Jet Engine display,,,,Floor,,GE,1942,,
713,Glenn Curtiss Partners Desk plus 11 photo frames,,,,Floor,,Curtiss,,,
714,Globe of the Moon,,,Main Floor,Wall,,,,,
715,Grover and Larry Bell display board,,,,Floor,,,,,
716,Gwinn Aircar,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Gwinn brothers,,,
717,Gwinn Aircar Advertisement,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Gwinn brothers,,,
718,Gwinn Aircar Specifications,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Gwinn brothers,,,
719,Gwinn brothers description,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Gwinn brothers,,,
720,Hamilton Standard Hydromatin Propeller,,,,Wall,,Hamilton Standard,,,
721,Herbert O. Fisher - Chief Test Pilot - Curtiss Wright,,,Hallway,Wall,,Curtiss Wright,,,
722,History of Bell Aerospace Air cushion vehicles,,,Near P-39,Wall,,,,,
723,History of Manned Space Flight Poster,,,Main Floor,Wall,,,,,
724,History of the Curtiss Company Display,,,History of the Curtiss Company,Wall,,Curtiss,,,
725,Ira G Ross Hall of Aerospace Technology (wind tunnel),,,Wall Display,Floor,,,,,
726,Ira G Ross Hall of Aerospace Technology wind tunnel model,,,,Floor,,,,,
727,Jay Demming Bell Test pilot Photograph with p-63 Cobra 2 race plane,,,On Display Case,,,,,,
728,Kinner R-55 Engine,,Fleet & Consolidated Room,,Floor,,Kinner,,,
729,Larry Bell's Private Helicopter,,,,Floor,,,,,
730,LCAC-1 Hovercraft,,,Back of display case,Wall,,,,,
731,Liberty Engine Display  board,,,Main Floor,Floor,,,1917,,
732,Liberty V-12 Engine,,,Main Floor,Floor,,,1917,,
733,Lifetime folding chairs,,,,Floor,,,,,
734,Lindberg and Dirigibles Display,,,,Wall,,,,,
735,"Lindberg photographs and a piece of the aircraft covering, 3 medals when he visited buffalo",,,,Wall,,,,,
736,Link Trainer Flight Simulator,,,Main Floor,Floor,,Link,,,
737,Local links to the past poster easel,,,Near P-39,Floor,,,,,
738,LORAS System,,,,Floor,,,,,
739,Lunar lander Flight Simulator,,Theater Room,,Floor,,,,,
740,Lunar Module Ascent Engine,,,Main Floor,Floor,,Bell,,,
741,Lunar Module Model,,,Main Floor,Floor,,Bell,,,
742,Macon Airship Display Board,,Fleet & Consolidated Room,,Floor,,,,,
743,Marine Corps Assault Vehicle LVA,,,Back of display case,Wall,,,,,
744,"Martin, Douglas and Bell",,Fleet & Consolidated Room,,Floor,,,,,
745,MASH and the Helicopter Painting (8 panels),,,,Floor,,,,,
746,MASH Stretcher,,,,Floor,,,,,
747,Memory of the Curtiss Wright crash into the plan bronze plaque,,,,Floor,,Curtiss Wright,,,
748,Memory of the Curtiss Wright crash into the plan bronze plaque Description,,,,Floor,,Curtiss Wright,,,
749,Minute Man Missile fuel tank cutaway model,,,Main Floor,Floor,,Bell,,,
750,Minute Man Missile launch,,,Back of display case,Wall,,,,,
751,Mission Control,,,Main Floor,Wall,,,,,
752,Model 47 Insect sprayer or crop duster,,,,Floor,,Bell,1947,,
753,Model 47 Insect sprayer or crop duster display board,,,,Floor,,,1947,,
754,Model of USS Sable Great Lakes Aircraft Carrier,,,,Wall,,,,,
755,Moog Boost and Pitch compensator description poster,,,Main Floor,Floor,,Moog,,,
756,"Moog Boost and Pitch compensator F-22, F-15",,,Main Floor,Floor,,,,,
757,Moog Space Heritage Display Panel,,,Main Floor,Floor,,Moog,,,
758,Morris aeroservice biplane model,,Wall on top of Ladies room,,Wall,,,,,
759,NASA photograph of a comet,,,Back of display case,Wall,,,,,
760,NC4 Across the Atlantic,,,,Wall,,,,,
761,Niagara Frontier Aviation and Aerospace Hall of Fame floor display,,,,Wall,,,,,
762,Niagara Frontier Aviation and Aerospace Hall of Fame wall display,,,,Wall,,,,,
763,NY State Flag,,,,Floor,,,,,
764,NY State: Birthplace of American Jet Powered Aviation,,,,Wall,,,,,
765,P-39 37 mm cannon display,,,Near P-39,Floor,,,,,
766,P-39 Description,,,Near P-39,Floor,,,,,
767,P-39 Description of the history of the plane on display,,,Near P-39,Floor,,,,,
768,P-39 Ivan Ivanovich Baranovsky,,,Near P-39,Floor,,,,,
769,P-39 restored airplane (from Russia),,,Near P-39,Floor,,Bell,,,
770,P-39Q Aracobra display case,,,Near P-39,Floor,,,,,
771,P-63 King Cobra display Board,,,Near P-39,Floor,,,,,
772,P-63 King Cobra display case with artifacts,,,Near P-39,Floor,,,,,
773,P-63 model 1:48 scale,,,,Ceiling,,,,,
774,P40 mock cockpit,,Theater Room,,Floor,,,,,
775,People the world over depend on Bell Helicopters round plaque,,,,Floor,,,,,
776,photograph of a biplane unknown,,,,Wall,,,,,
777,Positive Expulsion Tank,,,Main Floor,Floor,,Bell,,,
778,Pratt and Whitney R2000 Radial engine,,Theater Room,,Floor,,,,,
779,Prime Crew for first lunar landing photograph,,,Main Floor,Wall,,,1969,,
780,R-1830 Pratt & Whitney Twin Wasp Engine,,,,Wall,,Pratt & Whitney,,,
781,Radioplane OQ14TDE Engine,,Fleet & Consolidated Room,,Floor,,,,,
782,Ranger L440 Engine,,Fleet & Consolidated Room,,Floor,,Ranger,1941,,
783,Ranger V770,,Fleet & Consolidated Room,,Floor,,Ranger,1940,,
784,Reaction control thrusters,,,Main Floor,Floor,,,,,
785,Reuben Hollis Fleet,,Fleet & Consolidated Room,,wall,,,1918,,
786,Rocket belt display,,,,Floor,,,,,
787,Rockets infographic poster,,,Main Floor,Wall,,,,,
788,Rolling Diaphragm Tank,,,Main Floor,Floor,,Bell,,,
789,Rosie the riveter display ,,,Near P-39,Floor,,,,,
790,Rosie the Riveter in the Radioplane Factory,,Fleet & Consolidated Room,,Floor,,,,,
791,Rough and Ready early balloon flight panel display,,Hallway to Curtiss Room,,Wall,,,,,
792,Ryan Sprit of St Louis ,,,,Wall,,,,,
793,Saturn blockhouse painting,,,Main Floor,Wall,,,,,
794,Scott Aviation Display,,,,Floor,,,,,
795,Space Shuttle Orbiter Forward Thermal Windshield,,,Main Floor,Floor,,,,,
796,T33A Ejection Seat,,,,Floor,,,,,
797,T33A Ejection Seat Description,,,,Floor,,,,,
798,The invisible wall: the sound barrier X-1 display,,,,Floor,,,,,
799,Trouble Ahead B-17 Painting,,,Main Floor,Wall,,Boeing,1944,,
800,Unknown photograph of Hovercraft coming out of a ship,,,Back of display case,Wall,,,,,
801,US Flag,,,,Floor,,,,,
802,US Navy Dirigibles,,Fleet & Consolidated Room,,Floor,,,,,
803,w.2/700 jet aero engine by Frank Whittle,,,,Floor,,,,,
804,War Bird donation bomb,,,Near P-39,Floor,,,,,
805,Wendell Moore Rocket Belt inventor ,,,Main Floor,Floor,,,,,
806,Western New York Aviation Timeline,,,,Wall,,,,,
807,William G. Gisel Hall of Fame Plaque,,,Near front window,Wall,,,,,
808,WNY liquid rocket engine accessory display frame,,,Main Floor,Wall,,Moog,,,
809,Women in the factory poster,,,Near P-39,Floor,,,,,
810,Wooden Propeller,,,Main Floor,Wall,,,,,
811,Wright R 1300 engine,,Theater Room,,Floor,,,,,
812,XP-59A Bronze plaque,,,,Wall,,,,,
813,Zero Gravity Belt,,,Main Floor,Floor,,Bell,,,
814,Zero Gravity Belt Display Board,,,Main Floor,Floor,,,,,
1030,1903 Wright Brothers flyer,,,,Floor,,,,,
1031,1908 June Bug,,,near Ladies room,Wall,,,1908,,
1032,1909-1924 history of flight display boards (6 panels),,,near Ladies room,Wall,,,1909,,
1033,1910 Curtiss Pusher Airplane,,,Main Floor,Floor,,Curtiss,1910,,
1034,1914 rotary engine model,,,,Wall,,,,,
1035,1919 parachutes Leslie L Irvin,,,,Wall,,,,,
1036,1925-1945 history of flight display boards (6 panels),,,Above entrance,Wall,,,1925,,
1037,1927 Col. Lindberg & mother,,,,Wall,,,,,
1038,"1927 Col. Lindberg Spirit of St Louis Syracuse to Rochester, Rochester to Buffalo",,,,Wall,,,,,
1039,1946-1981 history of flight display boards (6 panels),,,Above entrance,Wall,,,1946,,
1040,1947 Bell 47-5 Helicopter prototype (Fort Worth Record),,,,Floor,,,1947,,
1041,1950 Bell 47 helicopter,,,Near front window,Wall,,,,,
1042,500th flight of X-22A,,,Above entrance,Wall,,,1984,,
1043,80 of changing the way the world flies timeline,,,,Ceiling,,,,,
1044,Aero Club of Buffalo Meeting poster,,,,Wall,,,,,
1045,Aerodynamics History 1884-1896,,,near Ladies room,Wall,,,1884,,
1046,Agena 8081 Rocket Engine,,,Main Floor,Floor,,Bell,,,
1047,Agena Combustion Chamber,,,Main Floor,Floor,,Bell,,,
1048,Agena Combustion Chamber throat,,,Main Floor,Floor,,Bell,,,
1049,Agena Rocket Engine Model,,,Main Floor,Floor,,Bell,,,
1050,AHS International Vertical Flight Heritage Site,,,,floor,,,,,
1051,AIAA historic Aerospace site bronze plaque,,,,Floor,,,,,
1052,Allison J35 Turbojet engine cutaway,,,,Floor,,,,,
1053,Allison model 250 turboshaft engine,,,Near front window,Wall,,Allison,,,
1054,Allison V-1710 engine,,,Near P-39,Floor,,Allison,,,
1055,Apollo 11 liftoff photograph,,,Main Floor,Wall,,,1969,,
1056,Apollo Control Console,,,Main Floor,Floor,,Consolidated,,,
1057,Apollo models Display Case,,,Main Floor,Floor,,,,,
1058,ARC Control Divert System model,,,Main Floor,Floor,,ARC,,,
1059,ARO Corporation Display,,,,Floor,,ARO Corporation,,,
1060,Ascent propulsion system Saturn 5 Rocket description,,,Main Floor,Wall,,,,,
1061,Astronaut Maneuvering unit,,,Main Floor,Floor,,Bell,,,
1062,B-17 Flying Fortress dedication plaque,,,,Wall,,,,,
1063,B-24 Liberator dedication plaque,,,,Wall,,,,,
1064,B-29 Enola gay model,,Wall on top of Ladies room,,Wall,,Boeing,,,
1065,B-29 Lity of L,,Wall on top of Ladies room,,Wall,,Boeing,,,
1066,Baldwin's Dirigibles,,,near Ladies room,Wall,,,1907,,
1067,Beginning of flight (Golfer) Balloons 1783,,,,Wall,,,,,
1068,Bell 47 helicopter engine display,,,Near front window,Wall,,Bell,,,
1069,Bell Aerospace Air cushion vehicles,,,Near P-39,Wall,,,,,
1070,Bell Aerospace army assault Air cushion vehicles,,,Near P-39,Wall,,,,,
1071,Bell Airacuda XFM-1 Model,,,Near P-39,Ceiling,,Bell,,,
1072,Bell Airacuda XFM-1 Photograph,,,Near P-39,Floor,,,,,
1073,Bell Aircraft designed and built in WNY models display case: ~35 models,,,Near P-39,Floor,,,,,
1074,Bell Aircraft Racing Team,,,,floor,,,,,
1075,Bell Factory floor photos,,Observation room,,Floor,,,,,
1076,Bell Helicopter Fort Worth TX Display Case w/29 models,,,,Floor,,,,,
1077,Bell Helicopter Rotor Mast and Stabilizer Bar Assembly,,,,Floor,,,,,
1078,Bell P-39 Aerocobra Model,,,Near P-39,Floor,,Bell,,,
1079,Bell X Aircraft Evolution poster,,,On side of Display Case,,,,,,
1080,Bell X-1 model in display case,,,,Floor,,,,,
1081,Bell X-1 Painting (8 panels),,,,floor,,,,,
1082,Bell X-2 Model,,,On Display Case,,,Bell,,,
1083,Bell X-22 powered model,,,,Floor,,,,,
1084,Bell-47 Helicopter Transmission,,,,Floor,,,,,
1085,Bell/Moog heritage display Panel,,,Main Floor,Floor,,Moog,,,
1086,Buffalo Aviation Pioneers memorial plaque,,,Near P-39,Floor,,,,,
1087,Buffalo firsts poster,,,,Wall,,,,,
1088,C-46 Stewardess Station,,,Main Floor,Floor,,Curtiss,1946,,
1089,Captain William C. Glasgow Plaque,,,Hallway,Wall,,,1945,,
1090,Captain William C. Glasgow Portrait,,,Hallway,Wall,,,1945,,
1091,Catalina PBY,,Fleet & Consolidated Room,,Ceiling,,,,,
1092,CF-AAR Biplane Model,,Fleet & Consolidated Room,,Ceiling,,,,,
1093,Chalmers Slick Goodlin,,,,Floor,,,,,
1094,Cievera Autogyro 1/2 scale replica (Pitcarin model),,,near Ladies room,Floor,,,1930,,
1095,Cobham 100 years of aviation,,,,Wall,,Cobham,,,
1096,Consolidated 21C,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1097,Consolidated advertising brochure for Fleetster,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1098,Consolidated Aircraft,,Fleet & Consolidated Room,,Floor,,,,,
1099,"Consolidated Aircraft  Departs Buffalo for San Diego, CA",,Fleet & Consolidated Room,,wall,,,1935,,
1100,Consolidated Aircraft  Flying Boats,,Fleet & Consolidated Room,,wall,,,,,
1101,Consolidated Aircraft Banner,,Fleet & Consolidated Room,,Floor,,,,,
1102,Consolidated Aircraft Display Case (4 models),,Fleet & Consolidated Room,,Floor,,,,,
1103,Consolidated Aircraft: A Journey Begins,,Fleet & Consolidated Room,,wall,,,1923,,
1104,Consolidated Clinton Warner assembling the 21C in China,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1105,Consolidated Collection of Clinton Warner personal Items: Identification card for Air core reserve,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1106,Consolidated Collection of Clinton Warner personal Items: Identification for national aeronautic association 1906,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1107,Consolidated Collection of Clinton Warner personal Items: Pilot's book,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1108,Consolidated Collection of Clinton Warner: biography,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1109,Consolidated Collection of Clinton Warner: description plaque,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1110,Consolidated Collection of Clinton Warner: photograph,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1111,Consolidated Commodore,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1112,Consolidated Commodore flying boat,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Consolidated,,,
1113,Consolidated Fleet advertising poster,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1114,Consolidated Fleet Model II,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1115,Consolidated Fleetster 17-1,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Consolidated,,,
1116,Consolidated Fleetster 20 type 2,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Consolidated,,,
1117,Consolidated Fleetster 20A,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Consolidated,,,
1118,Consolidated Fleetster model 17,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1119,Consolidated Flying Boats,,Fleet & Consolidated Room,,Floor,,,,,
1120,Consolidated P30,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1121,Consolidated PB30,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1122,Consolidated PBY Catalina,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1123,Consolidated PT3 Trainer,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1124,Consolidated Ruben Fleet photograph,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1125,Consolidated unknown airplane,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1126,Consolidated unknown biplane,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Consolidated,,,
1127,Consolidated William B Wheatley,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1128,Consolidated William B Wheatley Biography,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Consolidated,,Consolidated,,,
1129,Consolidated's Significant Contributions to advancement in Aviation,,Fleet & Consolidated Room,,wall,,,,,
1130,Continental R-670 Engine,,Fleet & Consolidated Room,,Floor,,Continental,,,
1131,Control Divert System Model From ARC Propulsion Century Program 2 stage Anti ICBM 62 inches tall,,,Floor,,,,,,
1132,Cornell Aeronautical Laboratory/Calspan Birth of an aircraft,,,Wall Display,Floor,,Calspan,,,
1133,Cornell Aeronautical Laboratory/Calspan Simulation display,,,,Floor,,Calspan,,,
1134,Cornu's Helicopter,,,near Ladies room,Wall,,,1907,,
1135,Courier Express Charles Lindberg,,,,Wall,,,,,
1136,Cunningham Hall GA-36,,Fleet & Consolidated Room,,Floor,,,,,
1137,Curtiss Aeroplane Div. Display Case,,,,Floor,,,,,
1138,Curtiss Airplane & Motor Co. Sign,,,Main Floor,Wall,,Curtiss,,,
1139,Curtiss AT9 Jeep,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
1140,Curtiss C45 Commando,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
1141,Curtiss F9C-2,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
1142,Curtiss F9C2 Sparrow Hawk,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
1143,Curtiss Factory floor photos,,Observation room,,Floor,,,,,
1144,Curtiss Hawk P-1A Airplane,,,Main Floor,Floor,,Curtiss,1926,,
1145,Curtiss Jenny JN-4 Airplane,,,Main Floor,Floor,,Curtiss,,,
1146,Curtiss Jenny JN-4 artifact Display Case,,,Main Floor,Floor,,Curtiss,,,
1147,Curtiss Jenny JN-4 history exhibit,,,Main Floor,Floor,,Curtiss,,,
1148,Curtiss Jenny JN-4 Model,,,Main Floor,Floor,,Curtiss,,,
1149,Curtiss Jenny JN-4 Model built by Thomas Pastore,,,Main Floor,Floor,,Curtiss,,,
1150,Curtiss Jenny JN-4 OX-5 Engine Magneto,,,Main Floor,Floor,,Curtiss,,,
1151,Curtiss Jenny JN-4 Wing section replica,,,Main Floor,Floor,,Curtiss,,,
1152,Curtiss Jenny Tennis game photograph,,,Main Floor,Floor,,Curtiss,,,
1153,"Curtiss Jennys in Production; Churchill Street, Buffalo NY",,,History of the Curtiss Company,Wall,,Curtiss,,,
1154,Curtiss JN-4D,,,History of the Curtiss Company,Wall,,Curtiss,,,
1155,Curtiss JN4 Jenny Trainer,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
1156,Curtiss Model D Pusher Photograph,,,Hallway,Wall,,Curtiss,1911,,
1157,Curtiss NC2 Fledgling,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
1158,Curtiss NC4 Flying Boat,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
1159,Curtiss P-40 Warhawk model,,,Main Floor,Floor,,Curtiss,,,
1160,Curtiss P1-B Model,,,Main Floor,Floor,,Curtiss,,,
1161,Curtiss P36 Hawk,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
1162,Curtiss P40 War Hawk,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
1163,Curtiss P40 War Hawk painting,,,,Wall,,Curtiss,,,
1164,Curtiss P47-G,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
1165,Curtiss P6E ,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
1166,Curtiss SB2C Hell Diver,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
1167,Curtiss unknown biplane passenger plane,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
1168,Curtiss unknown counter rotating prop,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Curtiss,,Curtiss,,,
1169,Curtiss V-1570 Conqueror Engine,,,Main Floor,Floor,,Curtiss,1929,,
1170,Curtiss Wright 85 years on NYSE,,,,Wall,,Curtiss Wright,,,
1171,Curtiss Wright AT-9 Jeep Painting,,,Main Floor,Wall,,Curtiss Wright,,,
1172,Curtiss Wright XP 37 poster,,,Hallway,Wall,,Curtiss Wright,,,
1173,Curtiss XP-55 Ascender picture,,,Hallway,Wall,,Curtiss,,,
1174,Curtiss-Wright P-40 metal model  on stand 7 inch wingspan,,,,,,Curtiss Wright,,,
1175,Descriptive plaque: Jay Demming,,,On Display Case,,,,,,
1176,Designed and build in WNY,,,On side of Display Case,,,,,,
1177,DH-4 Flying the mail,,,,Floor,,,,,
1178,Dick Pealer Display Table,,Fleet & Consolidated Room,,Floor,,,,,
1179,Dirigible,,Fleet & Consolidated Room,,Ceiling,,,,,
1180,Display Case,,,"Display Case with Curtiss, Consolidated and Elias Brothers",Floor,,,,,
1181,Display Case of  models of various jet airplanes,,,,Floor,,,,,
1182,Display Case of 19 airplane models,,Hallway to Curtiss Room,,Wall,,,,,
1183,Display Case: Bell World War II Employee memorabilia,,,,Floor,,,,,
1184,Display Case: Young and Kelly,,,,Floor,,,,,
1185,Display poster of Bell Aerospace Air cushion vehicles,,,Near P-39,Wall,,,,,
1186,Drawing of Orville Wright,,,,Wall,,,,,
1187,Earthrise Photograph of the earth from space,,,Main Floor,Wall,,,1969,,
1188,Elias #9 photograph,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
1189,Elias Brothers,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
1190,"Elias Brothers Biography, Abraham and Gabriel",,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
1191,Elias Dunlop NBL-1 Bomber,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
1192,Elias EC1 Air Coupe,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
1193,Elias EM-1,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
1194,Elias EM-1 photograph,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
1195,Elias EM-2 1922,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
1196,Elias MBS No 52 biplane,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
1197,Elias Stupar ES-1,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
1198,Elias unknown,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
1199,Elias XNBS-3 short range bomber,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Elias,,,
1200,ELM aviation club,,,,Wall,,,,,
1201,Evolution of the Bell VTOL flight Development,,,Back of display case,Wall,,,,,
1202,First supersonic flight 50th anniversary X-1 poster,,,Back of display case,Wall,,,,,
1203,Fleet Blimp Model,,Fleet & Consolidated Room,,Ceiling,,,,,
1204,Fleet Cockpit Display,,Fleet & Consolidated Room,,Floor,,,,,
1205,Fleet model,,Wall on top of Ladies room,,Wall,,,,,
1206,Fleet Model 1,,Fleet & Consolidated Room,,Floor,,,,,
1207,Fleet N2Y1 information poster,,Fleet & Consolidated Room,,Floor,,,,,
1208,Fleet of Canada,,Fleet & Consolidated Room,,Floor,,,,,
1209,Fleet Wing Construction ,,Fleet & Consolidated Room,,Floor,,,,,
1210,"Fleet, Bell and Buffalo",,Fleet & Consolidated Room,,Floor,,,,,
1211,"Fleet, Bell And Consolidated",,Fleet & Consolidated Room,,Floor,,,,,
1212,Flight Demonstrator exhibit,,,Main Floor,Floor,,,,,
1213,Flight Simulator,,Theater Room,,Floor,,,,,
1214,Floyd Carlson Display Case,,,,floor,,,,,
1215,Floyd Carlson Statue,,,On Display Case,,,,,,
1216,Folding table under Allison J35 Turbojet engine cutaway,,,,Floor,,,,,
1217,formation of the Aero Club of Buffalo 1910,,,,Wall,,,,,
1218,Franklin 4AC-150,,Fleet & Consolidated Room,,Floor,,Franklin,1935,,
1219,Ft Worth to Niagara falls Plaque,,,,Floor,,,1952,,
1220,GAM-63 Rascal Rocket Engine,,,Main Floor,Floor,,Bell,,,
1221,Gardenville organization photo of people that invented the helicopter,,,,Wall,,,,,
1222,Gates Flying Circus,,,,Wall,,,,,
1223,GE I-16 Jet Engine display,,,,Floor,,GE,1942,,
1224,Glenn Curtiss Partners Desk plus 11 photo frames,,,,Floor,,Curtiss,,,
1225,Globe of the Moon,,,Main Floor,Wall,,,,,
1226,Grover and Larry Bell display board,,,,Floor,,,,,
1227,Gwinn Aircar,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Gwinn brothers,,,
1228,Gwinn Aircar Advertisement,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Gwinn brothers,,,
1229,Gwinn Aircar Specifications,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Gwinn brothers,,,
1230,Gwinn brothers description,,,"Display Case with Curtiss, Consolidated and Elias Brothers shelf",Elias Brothers,,Gwinn brothers,,,
1231,Hamilton Standard Hydromatin Propeller,,,,Wall,,Hamilton Standard,,,
1232,Herbert O. Fisher - Chief Test Pilot - Curtiss Wright,,,Hallway,Wall,,Curtiss Wright,,,
1233,History of Bell Aerospace Air cushion vehicles,,,Near P-39,Wall,,,,,
1234,History of Manned Space Flight Poster,,,Main Floor,Wall,,,,,
1235,History of the Curtiss Company Display,,,History of the Curtiss Company,Wall,,Curtiss,,,
1236,Ira G Ross Hall of Aerospace Technology (wind tunnel),,,Wall Display,Floor,,,,,
1237,Ira G Ross Hall of Aerospace Technology wind tunnel model,,,,Floor,,,,,
1238,Jay Demming Bell Test pilot Photograph with p-63 Cobra 2 race plane,,,On Display Case,,,,,,
1239,Kinner R-55 Engine,,Fleet & Consolidated Room,,Floor,,Kinner,,,
1240,Larry Bell's Private Helicopter,,,,Floor,,,,,
1241,LCAC-1 Hovercraft,,,Back of display case,Wall,,,,,
1242,Liberty Engine Display  board,,,Main Floor,Floor,,,1917,,
1243,Liberty V-12 Engine,,,Main Floor,Floor,,,1917,,
1244,Lifetime folding chairs,,,,Floor,,,,,
1245,Lindberg and Dirigibles Display,,,,Wall,,,,,
1246,"Lindberg photographs and a piece of the aircraft covering, 3 medals when he visited buffalo",,,,Wall,,,,,
1247,Link Trainer Flight Simulator,,,Main Floor,Floor,,Link,,,
1248,Local links to the past poster easel,,,Near P-39,Floor,,,,,
1249,LORAS System,,,,Floor,,,,,
1250,Lunar lander Flight Simulator,,Theater Room,,Floor,,,,,
1251,Lunar Module Ascent Engine,,,Main Floor,Floor,,Bell,,,
1252,Lunar Module Model,,,Main Floor,Floor,,Bell,,,
1253,Macon Airship Display Board,,Fleet & Consolidated Room,,Floor,,,,,
1254,Marine Corps Assault Vehicle LVA,,,Back of display case,Wall,,,,,
1255,"Martin, Douglas and Bell",,Fleet & Consolidated Room,,Floor,,,,,
1256,MASH and the Helicopter Painting (8 panels),,,,Floor,,,,,
1257,MASH Stretcher,,,,Floor,,,,,
1258,Memory of the Curtiss Wright crash into the plan bronze plaque,,,,Floor,,Curtiss Wright,,,
